geneID	sample.size.metric
FBgn0259705	4.55387689160054
FBgn0259711	5.28235734696931
FBgn0259715	8.47911049714043
FBgn0259734	7.05199991268993
FBgn0259735	7.12715851068062
FBgn0259736	7.44200441769172
FBgn0259740	5.50057770694582
FBgn0259742	7.07468115029812
FBgn0259745	6.21992725989979
FBgn0259749	7.34267130864778
FBgn0259785	5.92381006529215
FBgn0259789	6.0266708028426
FBgn0259823	6.49400595128628
FBgn0259824	6.28382316744367
FBgn0259832	5.02388052084628
FBgn0259834	7.14690340443806
FBgn0259876	7.34202378002597
FBgn0259896	5.31073988654659
FBgn0259916	5.06153962395802
FBgn0259923	7.06717775273849
FBgn0259927	7.41738018217161
FBgn0259935	6.36216566277981
FBgn0259937	5.35185813347607
FBgn0259938	6.94953681299709
FBgn0259978	7.67011752856356
FBgn0259979	5.77971417962322
FBgn0259982	5.2661384681838
FBgn0259984	6.65565482758027
FBgn0259985	8.01889982099688
FBgn0260003	7.92038596329304
FBgn0260004	5.76414562438329
FBgn0260005	6.85663740780353
FBgn0260006	6.17586727010576
FBgn0260012	6.6912562703866
FBgn0260026	5.03803426828437
FBgn0260049	6.38294341324141
FBgn0260243	4.9651729200195
FBgn0260397	5.51073695449927
FBgn0260407	5.39286968348926
FBgn0260439	8.19749285026887
FBgn0260442	8.9085593751449
FBgn0260444	5.03043792139244
FBgn0260446	6.9740110747592
FBgn0260450	5.5853742436059
FBgn0260462	4.77068462446567
FBgn0260484	6.22125264114086
FBgn0260486	7.6478655588191
FBgn0260632	6.40136425228401
FBgn0260634	9.52006520780351
FBgn0260635	8.12157939935845
FBgn0260639	6.27350573966968
FBgn0260653	4.95112116656385
FBgn0260655	5.98937904061696
FBgn0260658	7.79289928185946
FBgn0260660	7.31610511115889
FBgn0260720	4.30181030081708
FBgn0260722	5.82156551031258
FBgn0260741	5.16001269517086
FBgn0260742	7.127961186309
FBgn0260743	6.13700685239864
FBgn0260744	5.44673737166631
FBgn0260745	8.83920422419161
FBgn0260746	6.82019829863261
FBgn0260747	8.11969625295725
FBgn0260748	6.2222455255514
FBgn0260749	6.94921706878973
FBgn0260750	6.59052995972338
FBgn0260755	7.46870351215134
FBgn0260756	6.64487421432977
FBgn0260771	5.30578938138674
FBgn0260779	5.82698290844236
FBgn0260780	4.08597631255158
FBgn0260789	5.69988600437708
FBgn0260794	8.77209377434364
FBgn0260795	8.56105057448001
FBgn0260798	5.02388052084628
FBgn0260799	6.69888438695465
FBgn0260817	5.86078622346587
FBgn0260855	6.89517649677528
FBgn0260857	5.55489569394848
FBgn0260859	4.2096554087331
FBgn0260860	5.52744298953979
FBgn0260861	5.15232773900147
FBgn0260862	5.58161484068199
FBgn0260866	7.66895044031593
FBgn0260933	5.97041113791015
FBgn0260934	8.29534047328495
FBgn0260935	6.07802443330209
FBgn0260936	7.74420883761466
FBgn0260938	7.3523342569292
FBgn0260940	5.70987498865536
FBgn0260941	7.99979043006721
FBgn0260942	7.59931787141184
FBgn0260943	8.96699411334445
FBgn0260945	7.05372976752522
FBgn0260959	9.32019577049527
FBgn0260960	7.7336835707759
FBgn0260962	6.13339804299665
FBgn0260965	7.24838552575201
FBgn0260970	6.02425436993097
FBgn0260972	4.80402104473326
FBgn0260985	5.15136295359137
FBgn0260987	6.27035811352668
FBgn0260990	7.17714608146167
FBgn0261016	5.55682806169954
FBgn0261020	6.69703424766648
FBgn0261041	7.99609273970915
FBgn0261046	7.17383059767986
FBgn0261053	5.38525929668184
FBgn0261064	6.57716570551908
FBgn0261065	6.00717384081316
FBgn0261067	4.82964618253608
FBgn0261068	5.27811465923052
FBgn0261085	6.44068068924228
FBgn0261089	7.03688114819023
FBgn0261090	6.4240583226044
FBgn0261109	4.2096554087331
FBgn0261111	5.5683445037611
FBgn0261112	7.63183572131197
FBgn0261113	8.7045852050233
FBgn0261119	5.76152713637236
FBgn0261238	6.30749109256891
FBgn0261239	5.07621493974224
FBgn0261243	9.46955866742738
FBgn0261244	7.53911570437687
FBgn0261260	8.15627114605874
FBgn0261261	6.02021396039397
FBgn0261262	8.20581023666921
FBgn0261268	8.69533937679971
FBgn0261269	5.09884965091911
FBgn0261270	6.00922260202969
FBgn0261274	7.71608953601764
FBgn0261276	7.53467362173498
FBgn0261278	6.17448030733141
FBgn0261279	7.69938940625674
FBgn0261283	6.77745675025533
FBgn0261284	5.61495126094959
FBgn0261285	7.01496408549758
FBgn0261286	5.60825004793464
FBgn0261287	9.1958356857733
FBgn0261292	4.96167844936972
FBgn0261341	5.84402739216753
FBgn0261380	5.4510384535657
FBgn0261383	6.63594655568665
FBgn0261385	5.38296484060832
FBgn0261387	5.25922997783999
FBgn0261393	4.82296613097571
FBgn0261394	7.84756720589764
FBgn0261396	6.49122922351455
FBgn0261397	8.61682734270062
FBgn0261403	6.14239576430827
FBgn0261436	5.80613848129373
FBgn0261437	5.34233425196481
FBgn0261439	9.23918694653376
FBgn0261444	8.12128229611288
FBgn0261445	6.69908974684858
FBgn0261456	6.51298280041272
FBgn0261458	7.59706176015614
FBgn0261461	6.8877226252319
FBgn0261477	7.9531425841907
FBgn0261509	6.20892531528669
FBgn0261514	5.76623548930275
FBgn0261524	6.22719521392766
FBgn0261530	6.85365101998894
FBgn0261532	6.91174730025167
FBgn0261535	5.15232773900147
FBgn0261545	6.29925557248248
FBgn0261547	7.96981883712538
FBgn0261549	9.6920666879169
FBgn0261550	8.30494836597092
FBgn0261552	9.02479361982653
FBgn0261553	7.7521202712847
FBgn0261554	7.01271571461862
FBgn0261555	6.23571706163243
FBgn0261556	6.60979837858926
FBgn0261560	8.04221722054394
FBgn0261562	4.98929815670812
FBgn0261563	6.43748494750786
FBgn0261564	7.53003282804227
FBgn0261565	8.20220843643645
FBgn0261570	7.04141166379481
FBgn0261573	7.18057748852689
FBgn0261574	6.22785332517221
FBgn0261575	8.29413296996333
FBgn0261588	7.04432372176416
FBgn0261592	8.3660214036145
FBgn0261597	9.22937473037316
FBgn0261599	8.72726501204023
FBgn0261602	9.42970345297571
FBgn0261608	8.04184195584391
FBgn0261609	6.68127282640241
FBgn0261610	6.81819520226949
FBgn0261612	4.98702542845712
FBgn0261617	7.71452871961694
FBgn0261618	8.08440827265311
FBgn0261625	8.05330416317036
FBgn0261641	6.18586562955654
FBgn0261647	6.47054147255939
FBgn0261648	6.31233958691553
FBgn0261649	7.30215943973088
FBgn0261671	7.63215884919264
FBgn0261673	7.94938560882943
FBgn0261674	6.55060403115252
FBgn0261698	7.09188076327562
FBgn0261710	7.99923105208093
FBgn0261722	7.41988005847975
FBgn0261786	5.81363289558688
FBgn0261787	6.29434306644105
FBgn0261788	9.56924948496622
FBgn0261790	5.36908643743624
FBgn0261791	6.1107279679348
FBgn0261792	6.31384993307184
FBgn0261793	8.09960489350576
FBgn0261794	8.29579811063615
FBgn0261797	8.01895468315572
FBgn0261800	6.86136223941243
FBgn0261802	7.16793767773133
FBgn0261804	6.39553980092709
FBgn0261808	6.73260792593618
FBgn0261811	6.89837811716954
FBgn0261822	8.90410955245841
FBgn0261823	7.45683961486522
FBgn0261836	10.1461722590572
FBgn0261850	6.00881318544259
FBgn0261854	7.64762699971495
FBgn0261859	7.14414405704637
FBgn0261862	7.55319920447289
FBgn0261872	7.0310048274757
FBgn0261873	8.67425391865958
FBgn0261881	5.50329694723457
FBgn0261885	8.11107787196649
FBgn0261928	7.5430967774457
FBgn0261931	7.5880704807267
FBgn0261933	6.051304547464
FBgn0261934	8.12548304854041
FBgn0261938	6.93682852646784
FBgn0261954	7.14322257998518
FBgn0261955	8.89015806439648
FBgn0261975	5.22305488204749
FBgn0261976	4.69440131971603
FBgn0261983	5.95626905520432
FBgn0261984	7.50457509591499
FBgn0261985	7.18992217074581
FBgn0261986	6.97338695241097
FBgn0261988	5.94454762732023
FBgn0261989	4.70953020131233
FBgn0261995	7.55529472606395
FBgn0261999	6.76715131554005
FBgn0262004	5.31320597904179
FBgn0262018	6.46899188547246
FBgn0262081	6.81289499795818
FBgn0262103	7.29596118920022
FBgn0262108	5.01063529409626
FBgn0262114	6.63703957142559
FBgn0262115	5.74513766033812
FBgn0262116	6.60642493560598
FBgn0262123	5.36441716825256
FBgn0262124	6.57739764336078
FBgn0262125	5.86599580190681
FBgn0262126	7.07383452967467
FBgn0262127	5.88006732865073
FBgn0262160	7.40082418115887
FBgn0262166	6.09093273706097
FBgn0262167	7.71169817768985
FBgn0262467	5.22035582507832
FBgn0262473	6.95081476844258
FBgn0262475	6.7025744280421
FBgn0262476	7.99006879468074
FBgn0262478	6.2983363139529
FBgn0262508	8.78027514699979
FBgn0262509	7.0742579295822
FBgn0262511	8.29804166137157
FBgn0262515	7.81345680930202
FBgn0262517	5.16763904290592
FBgn0262518	6.96932063464029
FBgn0262519	6.9262498616183
FBgn0262524	5.43952753509956
FBgn0262527	6.01167558772411
FBgn0262559	8.54461378699223
FBgn0262560	4.71103057668757
FBgn0262562	7.09492616983753
FBgn0262563	5.5853742436059
FBgn0262570	5.9746574287916
FBgn0262579	8.51879191277993
FBgn0262582	7.73200381869206
FBgn0262593	8.65259782842244
FBgn0262601	5.63538466418056
FBgn0262614	8.09570032223088
FBgn0262617	6.58410054607154
FBgn0262619	5.19388234841115
FBgn0262624	5.54842736609206
FBgn0262647	7.51198016700668
FBgn0262656	5.46241837722846
FBgn0262699	6.4950137619032
FBgn0262714	6.54078947002458
FBgn0262716	6.1452580202874
FBgn0262719	6.07266043576651
FBgn0262730	8.06897714624044
FBgn0262732	7.01121398735037
FBgn0262733	6.22323742512025
FBgn0262734	7.6533367693905
FBgn0262736	9.08313180523514
FBgn0262737	8.17779668327778
FBgn0262738	10.123740262726
FBgn0262739	8.49576524400262
FBgn0262740	7.87207397986687
FBgn0262741	5.21764946348058
FBgn0262743	7.67794065819532
FBgn0262782	8.86111381031521
FBgn0262801	5.1465250147889
FBgn0262828	5.08965183441448
FBgn0262858	7.51724907454483
FBgn0262866	6.2431955552741
FBgn0262867	5.68130961880414
FBgn0262870	7.16626597413364
FBgn0262871	6.9269040978209
FBgn0262872	8.89683894128338
FBgn0262945	7.20117088328168
FBgn0262952	9.08131310623995
FBgn0262955	6.71437277482876
FBgn0262972	4.45046379622711
FBgn0262975	8.07775756373692
FBgn0262976	5.32544603393629
FBgn0263005	5.23909800688807
FBgn0263006	9.09251358536274
FBgn0263025	4.60517018598809
FBgn0263027	6.46821619054022
FBgn0263048	10.2139091119574
FBgn0263072	7.86838182467634
FBgn0263077	8.78398354372547
FBgn0263102	7.96664450611892
FBgn0263106	8.11362628059115
FBgn0263108	7.56846535228542
FBgn0263110	7.54115245513631
FBgn0263120	8.24529697522949
FBgn0263131	6.59167373200866
FBgn0263133	6.14096155825389
FBgn0263144	5.99728093242942
FBgn0263197	7.18614430452233
FBgn0263198	7.72090525193678
FBgn0263199	7.92636189632789
FBgn0263219	6.87385372730646
FBgn0263220	8.66819606495276
FBgn0263231	8.87638164051927
FBgn0263237	5.58724865840025
FBgn0263241	5.86031127688843
FBgn0263256	6.34241480290985
FBgn0263258	6.7947732002668
FBgn0263260	6.12723301893719
FBgn0263278	6.24804287450843
FBgn0263289	8.16697355753405
FBgn0263316	6.04579489165303
FBgn0263321	6.00758392898787
FBgn0263336	5.87258716287056
FBgn0263346	7.2393346124711
FBgn0263351	5.85220247977447
FBgn0263352	8.70640760446736
FBgn0263355	6.44651315540497
FBgn0263390	5.75942739806809
FBgn0263391	8.22147894726719
FBgn0263392	7.48717369421374
FBgn0263395	7.60829175797394
FBgn0263396	7.43926549394096
FBgn0263397	8.50488441494864
FBgn0263398	6.20993050887108
FBgn0263415	4.71551824315696
FBgn0263441	5.32300997913841
FBgn0263490	6.84570255457913
FBgn0263510	4.96749580143564
FBgn0263593	7.84214784622027
FBgn0263598	8.01857058482182
FBgn0263599	6.71679652879252
FBgn0263600	5.64131587967053
FBgn0263601	7.06276273452938
FBgn0263602	6.34182794843291
FBgn0263603	7.13542191902393
FBgn0263605	4.55212096489828
FBgn0263606	5.00618094374688
FBgn0263607	6.21826805925368
FBgn0263608	4.75502594153247
FBgn0263659	6.2983363139529
FBgn0263667	6.16050383942899
FBgn0263697	6.00963185106343
FBgn0263706	7.29279089668983
FBgn0263740	5.93709635462449
FBgn0263745	4.86881568061163
FBgn0263772	5.99021376520633
FBgn0263773	7.22329567956231
FBgn0263776	7.05430572146483
FBgn0263782	8.06164458314009
FBgn0263832	7.37368813385739
FBgn0263852	6.39748505650785
FBgn0263855	4.76785576826519
FBgn0263863	6.16226161804998
FBgn0263873	7.38688381600487
FBgn0263916	5.85554936312818
FBgn0263929	7.56458419686797
FBgn0263930	7.54371463350489
FBgn0263933	5.92247167562103
FBgn0263968	7.64180445086251
FBgn0263973	6.33859407820318
FBgn0263974	5.14166355650266
FBgn0263977	6.65458198121623
FBgn0263979	5.20125565370491
FBgn0263980	8.1721644521119
FBgn0263987	7.30159754726231
FBgn0263993	7.09961454025658
FBgn0263995	8.66313887355277
FBgn0263997	6.58110135129826
FBgn0263998	6.78464558182003
FBgn0264000	6.79979880414349
FBgn0264001	7.92726423344209
FBgn0264075	5.96057569407424
FBgn0264078	7.01106369051383
FBgn0264087	8.91379693109193
FBgn0264089	7.66379900838065
FBgn0264270	7.79159168730268
FBgn0264273	7.1303653546902
FBgn0264294	8.1161682113341
FBgn0264305	8.44343900282758
FBgn0264307	9.88350590921754
FBgn0264324	6.75188089220303
FBgn0264325	6.06029073803783
FBgn0264326	5.01174578838028
FBgn0264339	6.72543372218818
FBgn0264344	7.09685933807282
FBgn0264357	7.91169052070834
FBgn0264386	8.06688760883492
FBgn0264389	4.63148749430546
FBgn0264432	4.32633772881329
FBgn0264442	7.30260872649571
FBgn0264449	7.17370285928791
FBgn0264462	5.56196286117158
FBgn0264489	8.49590145594862
FBgn0264490	8.8467127426096
FBgn0264491	6.98007594056176
FBgn0264492	6.34446608568041
FBgn0264493	6.92951677076365
FBgn0264494	7.38305734667908
FBgn0264495	6.78067919641416
FBgn0264510	6.85944000203592
FBgn0264560	8.38472789697371
FBgn0264561	5.57910069730866
FBgn0264574	8.28534519947188
FBgn0264598	7.97739637051278
FBgn0264672	5.56961595974929
FBgn0264691	5.21945451812231
FBgn0264693	8.05901272563608
FBgn0264694	5.87539878609109
FBgn0264695	9.0212962694214
FBgn0264707	8.14167515967602
FBgn0264712	6.06106834305369
FBgn0264750	5.22305488204749
FBgn0264751	5.38754850027598
FBgn0264753	7.21474966246629
FBgn0264785	6.71780469502369
FBgn0264815	7.45182223652793
FBgn0264816	6.50678007614682
FBgn0264848	7.98978641250283
FBgn0264855	6.90005907234767
FBgn0264894	7.38025578842646
FBgn0264895	7.31088432729275
FBgn0264907	5.56196286117158
FBgn0264908	7.19631196884458
FBgn0264922	6.68876973781659
FBgn0264953	7.47609480894873
FBgn0264959	6.44968022060168
FBgn0264962	7.69749968952975
FBgn0264975	8.01290172900118
FBgn0264978	6.50752643766922
FBgn0264979	5.52212736240541
FBgn0265002	6.59714570188665
FBgn0265003	6.39247530486677
FBgn0265045	8.03490103319475
FBgn0265048	6.5230727100565
FBgn0265082	6.57623741582606
FBgn0265101	6.62251466818034
FBgn0265102	6.48920493132532
FBgn0265140	5.5834963087817
FBgn0265167	4.81624115606803
FBgn0265174	7.13103215474158
FBgn0265177	6.76234407620828
FBgn0265180	6.72763130573167
FBgn0265187	7.21389103009216
FBgn0265190	5.8171111599632
FBgn0265191	7.34794382314869
FBgn0265192	7.43681367100919
FBgn0265193	5.58974242527865
FBgn0265194	7.33964591465999
FBgn0265262	8.25708305116744
FBgn0265274	6.88260839656018
FBgn0265276	6.8501261661455
FBgn0265297	10.2205160260331
FBgn0265298	6.33475869955265
FBgn0265356	7.11042397710696
FBgn0265374	4.96051090691369
FBgn0265413	6.4593826698627
FBgn0265434	7.8388032518312
FBgn0265464	5.673895840906
FBgn0265487	8.47303229563047
FBgn0265508	7.82637662619457
FBgn0265512	8.00208061400354
FBgn0265523	7.69142848624145
FBgn0265530	4.14577673585437
FBgn0265574	4.64439089914137
FBgn0265575	6.03946074537624
FBgn0265595	6.80848727732347
FBgn0265598	6.62980349117293
FBgn0265605	7.77904864492556
FBgn0265623	6.34153439199458
FBgn0265629	6.31082695616273
FBgn0265630	8.22447624299983
FBgn0265699	4.62005879848184
FBgn0265726	9.43542869765689
FBgn0265778	7.92930652151379
FBgn0265784	6.65286302935335
FBgn0265814	4.00429828153732
FBgn0265855	4.52720864451838
FBgn0265935	7.1350236448733
FBgn0265974	6.87454314477602
FBgn0265988	7.9138257745471
FBgn0265991	8.09798406551581
FBgn0265998	7.98144854054115
FBgn0266000	8.77788939878303
FBgn0266019	8.64253278938938
FBgn0266064	6.30200828870302
FBgn0266083	6.36790126783532
FBgn0266084	6.79887004026136
FBgn0266100	6.92886424219237
FBgn0266101	7.38087903556412
FBgn0266111	6.26530121273771
FBgn0266124	5.78228553614414
FBgn0266129	5.27896463803222
FBgn0266137	6.33209479387786
FBgn0266268	5.89577929697357
FBgn0266282	7.66003577383359
FBgn0266284	5.32138263947903
FBgn0266316	4.42284862919414
FBgn0266347	6.73221070646721
FBgn0266354	7.321519189905
FBgn0266369	5.91799739522611
FBgn0266377	7.3532954360495
FBgn0266409	6.04855351409211
FBgn0266410	8.26582161864547
FBgn0266411	7.82411267530084
FBgn0266417	6.67813244907017
FBgn0266418	7.1197704725085
FBgn0266441	5.75257263882563
FBgn0266446	6.43668441377598
FBgn0266448	4.64439089914137
FBgn0266449	7.14335427156369
FBgn0266452	5.81611860405045
FBgn0266464	6.89077865477502
FBgn0266465	7.35999794531583
FBgn0266518	4.45821577303143
FBgn0266521	8.295215626742
FBgn0266549	6.15733203060246
FBgn0266557	7.42426471921643
FBgn0266570	5.836758157347
FBgn0266572	5.24965219456676
FBgn0266579	7.66949525100769
FBgn0266580	5.85602657621288
FBgn0266581	5.92247167562103
FBgn0266582	8.01257051177485
FBgn0266599	8.38860195704325
FBgn0266666	6.18311743133082
FBgn0266667	5.79504406593453
FBgn0266668	6.01289982782805
FBgn0266669	5.04127226355815
FBgn0266670	5.99852291147543
FBgn0266671	6.4831073514572
FBgn0266672	5.61616485333154
FBgn0266673	6.06881131631061
FBgn0266674	6.37927471997743
FBgn0266696	10.135485124404
FBgn0266711	6.2502969408307
FBgn0266717	7.57788968523301
FBgn0266719	6.04500531403601
FBgn0266721	5.11599580975408
FBgn0266723	5.24702407216049
FBgn0266724	4.69744546209726
FBgn0266756	7.99687824162913
FBgn0266758	7.97022212101389
FBgn0266817	4.91387962563195
FBgn0266848	5.90717673058539
FBgn0266916	5.26785815906333
FBgn0266917	5.45887604267063
FBgn0266918	7.81903346903275
FBgn0267001	8.58746524440157
FBgn0267002	9.31507569224009
FBgn0267033	8.15469178274019
FBgn0267040	4.96051090691369
FBgn0267253	7.6962883940527
FBgn0267330	6.89043955677245
FBgn0267337	4.98132090642748
FBgn0267348	6.21494137621231
FBgn0267350	8.55503474884311
FBgn0267351	6.97463480782168
FBgn0267365	6.22389814532928
FBgn0267376	7.43632258422428
FBgn0267378	6.61740297797448
FBgn0267385	8.02355239240435
FBgn0267390	7.51079538673594
FBgn0267408	7.58950441458971
FBgn0267486	6.22257626807137
FBgn0267487	7.93713657257603
FBgn0267488	7.96837720841219
FBgn0267668	5.5878726833815
FBgn0267689	8.46294817656384
FBgn0267698	5.41684086873214
FBgn0267728	4.78331637137157
FBgn0267790	7.03966034986208
FBgn0267791	6.32793678372919
FBgn0267792	5.93841532601817
FBgn0267795	8.14429207418133
FBgn0267796	4.71998586041667
FBgn0267821	6.12868703591455
FBgn0267823	5.35737212932935
FBgn0267828	7.80751004221619
FBgn0267849	7.08534342863684
FBgn0267910	9.15569057363343
FBgn0267912	8.10892415597534
FBgn0267972	6.76234407620828
FBgn0267975	7.798728202872
FBgn0267977	4.8815384985396
FBgn0267978	6.6355090146602
FBgn0268063	7.09644540222697
FBgn0270924	6.53596669723336
FBgn0275436	6.43988271074536
FBgn0278598	4.81489071697016
FBgn0278608	7.10140135950732
FBgn0283427	9.37946410830383
